Nº de inscripción;Nombre;Provincia;Municipio;CP;Dirección;Sitio web;Fecha alta;Referencia catastral;Código registral único;Rural;Superficie;Plazas totales;Estudio;Habitaciones dobles;Plazas dobles;Habitaciones individuales;Plazas individuales;Total dormitorios
CV-VUT0058935-V;APARTAMENTO PLAYA LES PALMERES;VALENCIA/VALÈNCIA;SUECA;46419;CL RIU MONTLLEO-PA, 12, Pl:03 Pt:05;;07/08/2025;6192105YJ3469S0005SO;;N;91,00;5;N;2;4;1;1;3
CV-VUT0049679-V;;VALENCIA/VALÈNCIA;SUECA;46420;CL BONAVISTA -PUERTO, 6, Es:1 Pl:01 Pt:01;;25/11/2020;5113707YJ3551S0002HO;;N;77,00;5;N;2;4;1;1;3
CV-VUT0058615-V;;VALENCIA/VALÈNCIA;SUECA;46419;CL MAR BLAU N-01, 26, Es:T Pl:OD Pt:OS;;18/06/2025;7660913YJ3476S0001SR;46047000566503;N;128,00;6;N;2;4;2;2;4
CV-VUT0058445-V;;VALENCIA/VALÈNCIA;SUECA;46419;CL RIU MONTLLEO-PA, 2, Es:0A Pl:14 Pt:37;;03/06/2025;6192101YJ3469S0040XO;;N;131,00;5;N;2;4;1;1;3
CV-VUT0058937-V;;VALENCIA/VALÈNCIA;SUECA;46410;CL CAP D'IRTA -R, 35, Es:E Pl:01 Pt:33;;08/08/2025;6875101YJ3467N0002MP;;N;119,00;5;N;2;4;1;1;3
CV-VUT0058304-V;;VALENCIA/VALÈNCIA;SUECA;46410;CL ESTRELLA MAR -P, 31, Es:1 Pl:00 Pt:10;;13/05/2025;5603906YJ3550S0010FB;;N;93,00;5;N;2;4;1;1;3
CV-VUT0058314-V;;VALENCIA/VALÈNCIA;SUECA;46410;CL PERE EL GRAN -P, 24, Es:0A Pl:05 Pt:09;;19/05/2025;5012509YJ3551S0009DH;;N;103,00;5;N;2;4;1;1;3
CV-VUT0058146-V;LES PALMERETES;VALENCIA/VALÈNCIA;SUECA;46419;CL RIU CERVOL -PA, 4, Es:E Pl:04 Pt:15;;11/04/2025;6191509YJ3469S0018ML;;N;111,00;5;N;2;4;1;1;3
CV-VUT0048401-V;Vivienda 48401-V;VALENCIA/VALÈNCIA;SUECA;46410;CL CAP L'ALBIR-R, 6, Es:0B Pl:01 Pt:04;;25/06/2019;6877903YJ3467N0016WZ;;N;112,00;6;N;3;6;0;0;3
CV-VUT0056294-V;Vivienda 56294-V;VALENCIA/VALÈNCIA;SUECA;46419;CL MAR DEL -R, 30, Es:0C Pl:03 Pt:07;;07/09/2024;6877901YJ3467N0032JI;;N;112,00;5;N;2;4;1;1;3
CV-VUT0047925-V;Vivienda 47925-V;VALENCIA/VALÈNCIA;SUECA;46420;CL AMERIQUES -PUERTO, 46, Es:1 Pl:05 Pt:14;;15/06/2019;5210214YJ3551S0016BB;;N;92,00;3;N;1;2;1;1;2
CV-VUT0055569-V;Vivienda 55569-V;VALENCIA/VALÈNCIA;SUECA;46410;CL VALL D'AGRES-BM, 1D, Es:01 Pl:16 Pt:D;;12/06/2024;7267401YJ3476N0079SU;;N;102,00;4;N;2;4;0;0;2
CV-VUT0056306-V;Vivienda 56306-V;VALENCIA/VALÈNCIA;SUECA;46410;CL VALL AIGUES-BM, 2, Es:1 Pl:05 Pt:24;;11/09/2024;7269001YJ3476N0024SD;;N;120,00;4;N;1;2;2;2;3
CV-VUT0054312-V;Vivienda 54312-V;VALENCIA/VALÈNCIA;SUECA;46419;CL RIU MONTLLEO-PA, 2, Es:0A Pl:13 Pt:34;;28/01/2024;6192101YJ3469S0037XO;;N;131,00;8;N;4;8;0;0;4
CV-VUT0056319-V;Vivienda 56319-V;VALENCIA/VALÈNCIA;SUECA;46419;CL RIU PALANCIA -P, 28, Es:1 Pl:03 Pt:08;;15/09/2024;6191507YJ3469S0008ZS;;N;74,00;5;N;2;4;1;1;3
CV-VUT0055683-V;Vivienda 55683-V;VALENCIA/VALÈNCIA;SUECA;46420;CL SANT PASCUAL -P, 5, Es:1 Pl:00 Pt:1;;21/06/2024;4813404YJ3541S0011YA;;N;44,00;2;N;1;2;0;0;1
CV-VUT0055883-V;Vivienda 55883-V;VALENCIA/VALÈNCIA;SUECA;46420;AV ROGER DE LAURIA -P, 2, Es:E Pl:02 Pt:03;;11/07/2024;5311007YJ3551S0009GH;;N;80,00;4;N;2;4;0;0;2
CV-VUT0049640-V;Vivienda 49640-V;VALENCIA/VALÈNCIA;SUECA;46410;CM CALDERER, 2, Es:E Pl:02 Pt:13;;29/10/2020;5700002YJ3550S0001TF;;N;238,00;8;N;4;8;0;0;4
CV-VUT0056641-V;Vivienda 56641-V;VALENCIA/VALÈNCIA;SUECA;46410;CL PRES AGUILAR -P, 1, Es:1 Pl:04 Pt:10;;12/11/2024;5112601YJ3551S0010RF;;N;34,00;6;N;3;6;0;0;3
CV-VUT0056494-V;Vivienda 56494-V;VALENCIA/VALÈNCIA;SUECA;46419;CL RIU MONTLLEO-PA, 10, Es:0A Pl:04 Pt:07;;14/10/2024;6192104YJ3469S0007TA;;N;90,00;5;N;2;4;1;1;3
CV-VUT0056654-V;Vivienda 56654-V;VALENCIA/VALÈNCIA;SUECA;46419;CL RIU CERVOL -PA, 3, Es:0A Pl:05 Pt:09;;15/11/2024;6191008YJ3469S0009AD;;N;148,00;6;N;3;6;0;0;3
CV-VUT0050502-V;Vivienda 50502-V;VALENCIA/VALÈNCIA;SUECA;46410;CL MAR BLAU N-07, 2, Es:E Pl:02 Pt:10;;27/10/2021;7758101YJ3475N0010JI;;N;114,00;6;N;3;6;0;0;3
CV-VUT0050892-V;Vivienda 50892-V;VALENCIA/VALÈNCIA;SUECA;46410;CL BLASCO IBAÑEZ-PE, 8, Pl:02 Pt:03;;21/04/2022;5112606YJ3551S0005QS;;N;54,00;2;N;1;2;0;0;1
CV-VUT0057299-V;;VALENCIA/VALÈNCIA;SUECA;46410;CL VALL D'AGRES-BM, 47, Es:0B Pl:00 Pt:13;;08/02/2025;7465002YJ3476N0046QY;;N;74,00;5;N;2;4;1;1;3
CV-VUT0057611-V;;VALENCIA/VALÈNCIA;SUECA;46410;CL CAP L'ALBIR-R, 6, Es:0B Pl:06 Pt:21;;06/03/2025;6877903YJ3467N0033DO;;N;102,00;6;N;3;6;0;0;3
CV-VUT0058824-V;;VALENCIA/VALÈNCIA;SUECA;46420;CL LA SAFOR, 3, Es:E Pl:01 Pt:03;;22/07/2025;5605001YJ3550N0003II;;N;99,00;6;N;3;6;0;0;3
CV-VUT0058229-V;;VALENCIA/VALÈNCIA;SUECA;46410;CL VALL D'AGRES-BM, 35, Es:1 Pl:00 Pt:00;;24/04/2025;7466016YJ3476N0001EL;;N;126,00;6;N;3;6;0;0;3
CV-VUT0058628-V;;VALENCIA/VALÈNCIA;SUECA;46410;CL JOVENTUT-BA, 1, Es:A Pl:01 Pt:06;;21/06/2025;6277101YJ3467N0016MZ;;N;92,00;4;N;2;4;0;0;2
CV-VUT0058786-V;;VALENCIA/VALÈNCIA;SUECA;46419;CL RIU SEGURA -PA, 46, Es:1 Pl:01 Pt:06;;13/07/2025;6487601YJ3468N0007PO;;N;76,00;5;N;2;4;1;1;3
CV-VUT0058578-V;;VALENCIA/VALÈNCIA;SUECA;46410;CL MAR BLAU N-11, 5, Es:A Pl:09 Pt:17;;27/06/2025;7661002YJ3476S0039UP;46047000613627;N;141,00;8;N;4;8;0;0;4
CV-VUT0058850-V;;VALENCIA/VALÈNCIA;SUECA;46410;CL MAGRANERS, 30, Es:E Pl:00 Pt:00;;23/07/2025;2531015YJ3423S0001ZW;;N;89,00;7;N;3;6;1;1;4
CV-VUT0058742-V;;VALENCIA/VALÈNCIA;SUECA;46410;CL PRES AGUILAR -P, 1, Es:1 Pl:03 Pt:06;;11/06/2025;5112601YJ3551S0006ED;;N;47,00;4;N;2;4;0;0;2
CV-VUT0058207-V;;VALENCIA/VALÈNCIA;SUECA;46420;CL MARE NOSTRUM-PE, 58, Es:0A Pl:01 Pt:02;;12/04/2025;5310705YJ3551S0003FP;46047000755440;N;89,00;4;N;1;2;2;2;3
CV-VUT0053792-V;Vivienda 53792-V;VALENCIA/VALÈNCIA;SUECA;46410;CL VALL AIGUES-BM, 2, Es:1 Pl:07 Pt:C;;03/11/2023;7269001YJ3476N0101ZX;;N;85,00;4;N;2;4;0;0;2
CV-VUT0049890-V;Vivienda 49890-V;VALENCIA/VALÈNCIA;SUECA;46410;CL ESTRELLA MAR -P, 31, Es:1 Pl:00 Pt:05;;19/04/2021;5603906YJ3550S0005SK;;N;122,00;8;N;4;8;0;0;4
CV-VUT0056655-V;Vivienda 56655-V;VALENCIA/VALÈNCIA;SUECA;46419;CL MAR DEL -R, 43, Es:4 Pl:09 Pt:17;;15/11/2024;6879002YJ3467N0100EA;;N;50,00;2;N;1;2;0;0;1
CV-VUT0058327-V;;VALENCIA/VALÈNCIA;SUECA;46410;UR SECTOR M-13, 5E, Es:T Pl:OD Pt:OS;;19/05/2025;7856034YJ3475N0001ZW;46047000672907;N;330,00;10;N;5;10;0;0;5
CV-VUT0051756-V;Vivienda 51756-V;VALENCIA/VALÈNCIA;SUECA;46410;CL MAR BLAU N-05, 7, Es:0B Pl:04 Pt:20;;15/11/2022;7857801YJ3475N0020HG;;N;135,00;6;N;3;6;0;0;3
CV-VUT0050696-V;Vivienda 50696-V;VALENCIA/VALÈNCIA;SUECA;46420;CL LA COSTERA, 9, Es:0A Pl:02 Pt:06;;25/02/2022;5601006YJ3550S0012HX;;N;112,00;6;N;3;6;0;0;3
CV-VUT0051898-V;Vivienda 51898-V;VALENCIA/VALÈNCIA;SUECA;46410;CL VALL AIGUES-BM, 2, Es:1 Pl:09 Pt:D;;19/01/2023;7269001YJ3476N0112YU;;N;84,00;4;N;2;4;0;0;2
CV-VUT0039197-V;Vivienda 39197-V;VALENCIA/VALÈNCIA;SUECA;46420;AV TORRES DEL MAR, 6, Es:1 Pl:01 Pt:02;;30/01/2017;5502903YJ3550S0003OH;;N;125,00;6;N;3;6;0;0;3
CV-VUT0057981-V;;VALENCIA/VALÈNCIA;SUECA;46410;CL BLASCO IBAÑEZ-PE, 30, Es:E Pl:01 Pt:02;;01/04/2025;5112604YJ3551S0002EO;;N;82,00;5;N;2;4;1;1;3
CV-VUT0052033-V;Vivienda 52033-V;VALENCIA/VALÈNCIA;SUECA;46410;CL MAR BLAU N-05, 7, Es:0A Pl:05 Pt:09;;27/02/2023;7857801YJ3475N0009AP;;N;135,00;6;N;3;6;0;0;3
