Nº de inscripción;Nombre;Provincia;Municipio;CP;Dirección;Sitio web;Fecha alta;Referencia catastral;Código registral único;Rural;Superficie;Plazas totales;Estudio;Habitaciones dobles;Plazas dobles;Habitaciones individuales;Plazas individuales;Total dormitorios
CV-VUT0034416-V;Vivienda 34416-V;VALENCIA/VALÈNCIA;CULLERA;46408;CL BARRANC D'EN PALOMES ACCB, 2, Es:B Pl:04 Pt:13;;01/10/2014;9709011YJ3490N0065KJ;;N;83,00;6;N;3;6;0;0;3
CV-VUT0034405-V;Vivienda 34405-V;VALENCIA/VALÈNCIA;CULLERA;46400;AV BLASCO IBAÑEZ, 34, Es:1 Pl:08 Pt:15;;01/10/2014;8389016YJ3388N0015TJ;;N;92,00;0;N;;0;;0;
CV-VUT0035104-V;Vivienda 35104-V;VALENCIA/VALÈNCIA;CULLERA;46408;CL BARRANC D'EN PALOMES, 48, Bloque:8 Es:8 Pl:01 Pt:41;;15/06/2015;9310403YJ3491S0046ZY;;N;122,00;6;N;3;6;0;0;3
CV-VUT0034395-V;Vivienda 34395-V;VALENCIA/VALÈNCIA;CULLERA;46400;AV RACO DEL, 10, Bloque:3 Es:B Pl:08 Pt:0B;;01/10/2014;8496001YJ3389N0316AZ;;N;51,00;2;N;1;2;0;0;1
CV-VUT0034400-V;Vivienda 34400-V;VALENCIA/VALÈNCIA;CULLERA;46400;CL CAMINAS HOMENS, 24, Es:1 Pl:12 Pt:0A;;01/10/2014;8486003YJ3388N0111YH;;N;214,00;6;N;3;6;0;0;3
CV-VUT0034401-V;Vivienda 34401-V;VALENCIA/VALÈNCIA;CULLERA;46400;CL CAMINAS HOMENS, 24, Es:1 Pl:08 Pt:0A;;01/10/2014;8486003YJ3388N0071XO;;N;111,00;6;N;3;6;0;0;3
CV-VUT0035536-V;Vivienda 35536-V;VALENCIA/VALÈNCIA;CULLERA;46400;CL CABAÑAL, 16, Es:2 Pl:07 Pt:28;;16/10/2015;8388001YJ3388N0066BU;;N;62,00;2;N;1;2;0;0;1
CV-VUT0021166-V;Vivienda 21166-V;VALENCIA/VALÈNCIA;CULLERA;46400;CL CAMINAS HOMENS, 24, Es:1 Pl:02 Pt:0G;;27/10/1993;8486003YJ3388N0017OL;;N;154,00;7;N;3;6;1;1;4
CV-VUT0034771-V;Vivienda 34771-V;VALENCIA/VALÈNCIA;CULLERA;46408;CL NEVERS, 14, Es:1 Pl:02 Pt:24;;01/04/2015;9916004YJ3491N0022QE;;N;69,00;4;N;2;4;0;0;2
CV-VUT0035036-V;Vivienda 35036-V;VALENCIA/VALÈNCIA;CULLERA;46408;CL BARRANC D'EN PALOMES ACCC, 2, Es:1 Pl:00 Pt:13;;28/05/2015;9612601YJ3491S0013LT;;N;152,00;8;N;4;8;0;0;4
CV-VUT0035013-V;Vivienda 35013-V;VALENCIA/VALÈNCIA;CULLERA;46408;CL BARRANC D'EN PALOMES, 48, Bloque:8 Es:8 Pl:02 Pt:46;;25/05/2015;9310403YJ3491S0048MI;;N;121,00;6;N;3;6;0;0;3
CV-VUT0035013-V;Vivienda 35013-V;VALENCIA/VALÈNCIA;CULLERA;46408;CL BARRANC D'EN PALOMES, 48, Bloque:8 Es:8 Pl:02 Pt:46;;25/05/2015;9310403YJ3491S0048MI;;N;121,00;6;N;3;6;0;0;3
CV-VUT0031210-V;Vivienda 31210-V;VALENCIA/VALÈNCIA;CULLERA;46400;CL PESET ALEIXANDRE, 5, Es:1 Pl:05 Pt:29;;26/06/2007;8494703YJ3389S0029WU;;N;58,00;2;N;1;2;0;0;1
CV-VUT0024321-V;Vivienda 24321-V;VALENCIA/VALÈNCIA;CULLERA;46400;CL CIUTATS UNIDES, 2, Es:5 Pl:19 Pt:0B;;25/03/1994;91080A1YJ3490N0069LZ;;N;61,00;2;N;1;2;0;0;1
CV-VUT0024340-V;Vivienda 24340-V;VALENCIA/VALÈNCIA;CULLERA;46400;CL CIUTATS UNIDES, 2, Es:3 Pl:02 Pt:0D;;25/03/1994;9108001YJ3490N0426YW;;N;93,00;6;N;3;6;0;0;3
CV-VUT0029210-V;Vivienda 29210-V;VALENCIA/VALÈNCIA;CULLERA;46400;CL JAUME ROIG, 2, Es:B Pl:05 Pt:64;;09/07/2002;8604401YJ3480S0350UK;;N;44,00;2;N;1;2;0;0;1
CV-VUT0032582-V;Vivienda 32582-V;VALENCIA/VALÈNCIA;CULLERA;46400;CL MERCEDES MARI DOMINGUEZ, 5, Es:2 Pl:04 Pt:10;;15/04/2011;7581403YJ3378S0034DA;;N;128,00;6;N;3;6;0;0;3
CV-VUT0032585-V;Vivienda 32585-V;VALENCIA/VALÈNCIA;CULLERA;46400;CL METGE JOAN BOLUFER BORRAS, 19, Es:2 Pl:09 Pt:27;;15/04/2011;7581410YJ3378S0058ZY;;N;89,00;4;N;2;4;0;0;2
CV-VUT0032325-V;Vivienda 32325-V;VALENCIA/VALÈNCIA;CULLERA;46400;AV ALACANT, 12, Es:1 Pl:03 Pt:16;;22/04/2010;8388010YJ3388N0016HK;;N;50,00;4;N;2;4;0;0;2
CV-VUT0032328-V;Vivienda 32328-V;VALENCIA/VALÈNCIA;CULLERA;46408;CL FAROLA FARO, 15, Es:1 Pl:01 Pt:0C;;22/04/2010;9916001YJ3491N0002YS;;N;90,00;4;N;2;4;0;0;2
CV-VUT0032322-V;Vivienda 32322-V;VALENCIA/VALÈNCIA;CULLERA;46400;AV ALACANT, 13, Es:1 Pl:13 Pt:51;;23/04/2010;8485001YJ3388N0051IK;;N;82,00;6;N;3;6;0;0;3
CV-VUT0032337-V;Vivienda 32337-V;VALENCIA/VALÈNCIA;CULLERA;46400;CL CABAÑAL, 19, Es:1 Pl:05 Pt:17;;22/04/2010;8389027YJ3388N0017PL;;N;51,00;4;N;2;4;0;0;2
CV-VUT0032338-V;Vivienda 32338-V;VALENCIA/VALÈNCIA;CULLERA;46400;CL RIBERA BAIXA, 50, Es:T Pl:OD Pt:OS;;22/04/2010;7180224YJ3378S0001TP;;N;143,00;6;N;3;6;0;0;3
CV-VUT0039273-V;Vivienda 39273-V;VALENCIA/VALÈNCIA;CULLERA;46409;AV ESTANY DEL, 4, Es:T Pl:OD Pt:OS;;02/02/2017;8954302YJ3385S0001TO;;N;96,00;4;N;1;2;2;2;3
CV-VUT0032341-V;Vivienda 32341-V;VALENCIA/VALÈNCIA;CULLERA;46400;CL CAMINAS HOMENS, 26, Es:1 Pl:06 Pt:36;;22/04/2010;8486002YJ3388N0036DO;;N;48,00;4;N;2;4;0;0;2
CV-VUT0037851-V;Vivienda 37851-V;VALENCIA/VALÈNCIA;CULLERA;46400;AV RACO DEL, 10, Bloque:3 Es:A Pl:02 Pt:OD;;15/07/2016;8496001YJ3389N0232KT;;N;80,00;4;N;2;4;0;0;2
CV-VUT0033062-V;Vivienda 33062-V;VALENCIA/VALÈNCIA;CULLERA;46400;PZ RACONET DEL, 1, Es:T Pl:OD Pt:OS;;04/07/2012;8294706YJ3389S0001MI;;N;187,00;6;N;3;6;0;0;3
CV-VUT0033063-V;Vivienda 33063-V;VALENCIA/VALÈNCIA;CULLERA;46408;CL BARRANC FONDO, 1, Pl:04 Pt:11;;04/07/2012;9510301YJ3491S0009RR;;N;105,00;4;N;2;4;0;0;2
CV-VUT0031968-V;Vivienda 31968-V;VALENCIA/VALÈNCIA;CULLERA;46400;CL MERCEDES MARI DOMINGUEZ, 5, Es:2 Pl:01 Pt:03;;19/06/2009;7581403YJ3378S0023TE;;N;105,00;6;N;3;6;0;0;3
CV-VUT0024338-V;Vivienda 24338-V;VALENCIA/VALÈNCIA;CULLERA;46400;CL CIUTATS UNIDES, 2, Es:3 Pl:01 Pt:0D;;25/03/1994;9108001YJ3490N0422WZ;;N;93,00;6;N;3;6;0;0;3
CV-VUT0021068-V;Vivienda 21068-V;VALENCIA/VALÈNCIA;CULLERA;46400;CL CIUTATS UNIDES, 2, Es:6 Pl:01 Pt:0C;;26/10/1993;91080A1YJ3490N0081WR;;N;56,00;4;N;2;4;0;0;2
CV-VUT0021142-V;Vivienda 21142-V;VALENCIA/VALÈNCIA;CULLERA;46400;CL CABAÑAL, 6, Es:1 Pl:09 Pt:70;;27/10/1993;8088603YJ3388N0070KI;;N;59,00;2;N;1;2;0;0;1
CV-VUT0024316-V;Vivienda 24316-V;VALENCIA/VALÈNCIA;CULLERA;46400;CL CIUTATS UNIDES, 2, Es:5 Pl:14 Pt:0B;;25/03/1994;91080A1YJ3490N0050ET;;N;61,00;2;N;1;2;0;0;1
CV-VUT0021276-V;Vivienda 21276-V;VALENCIA/VALÈNCIA;CULLERA;46400;CL REPLA SAN ANTONI, 1, Es:1 Pl:03 Pt:06;;27/10/1993;8190017YJ3389S0004SA;;N;58,00;4;N;2;4;0;0;2
CV-VUT0021079-V;Vivienda 21079-V;VALENCIA/VALÈNCIA;CULLERA;46400;CL CIUTATS UNIDES, 2, Es:9 Pl:07 Pt:0B;;26/10/1993;91080A1YJ3490N0301QE;;N;63,00;6;N;3;6;0;0;3
CV-VUT0024314-V;Vivienda 24314-V;VALENCIA/VALÈNCIA;CULLERA;46400;CL CIUTATS UNIDES, 2, Es:5 Pl:11 Pt:0C;;25/03/1994;91080A1YJ3490N0040LZ;;N;61,00;4;N;2;4;0;0;2
CV-VUT0024196-V;Vivienda 24196-V;VALENCIA/VALÈNCIA;CULLERA;46400;CL CIUTATS UNIDES, 2, Es:3 Pl:16 Pt:0C;;24/03/1994;9108001YJ3490N0478BH;;N;94,00;6;N;3;6;0;0;3
CV-VUT0031476-V;Vivienda 31476-V;VALENCIA/VALÈNCIA;CULLERA;46400;CL METGE JOAN BOLUFER BORRAS, 19, Es:2 Pl:08 Pt:22;;02/01/2008;7581410YJ3378S0053HQ;;N;108,00;6;N;3;6;0;0;3
CV-VUT0031007-V;Vivienda 31007-V;VALENCIA/VALÈNCIA;CULLERA;46400;AV BLASCO IBAÑEZ, 9, Es:1 Pl:10 Pt:69;;28/06/2006;8289311YJ3388N0069LP;;N;114,00;9;N;4;8;1;1;5
CV-VUT0031474-V;Vivienda 31474-V;VALENCIA/VALÈNCIA;CULLERA;46400;CL METGE JOAN BOLUFER BORRAS, 19, Es:2 Pl:08 Pt:23;;02/01/2008;7581410YJ3378S0054JW;;N;85,00;4;N;1;2;2;2;3
CV-VUT0031479-V;Vivienda 31479-V;VALENCIA/VALÈNCIA;CULLERA;46400;CL METGE JOAN BOLUFER BORRAS, 19, Es:2 Pl:08 Pt:24;;03/01/2008;7581410YJ3378S0055KE;;N;89,00;4;N;1;2;2;2;3
CV-VUT0031480-V;Vivienda 31480-V;VALENCIA/VALÈNCIA;CULLERA;46400;CL CIUTATS UNIDES, 2, Es:6 Pl:19 Pt:0C;;03/01/2008;91080A1YJ3490N0147YI;;N;94,00;4;N;1;2;2;2;3
CV-VUT0029192-V;Vivienda 29192-V;VALENCIA/VALÈNCIA;CULLERA;46400;CL CIUTATS UNIDES, 2, Es:9 Pl:09 Pt:0C;;09/07/2002;91080A1YJ3490N0309OA;;N;120,00;8;N;4;8;0;0;4
CV-VUT0032584-V;Vivienda 32584-V;VALENCIA/VALÈNCIA;CULLERA;46400;CL METGE JOAN BOLUFER BORRAS, 19, Es:2 Pl:01 Pt:01;;15/04/2011;7581410YJ3378S0032QO;;N;97,00;4;N;2;4;0;0;2
CV-VUT0038427-V;Vivienda 38427-V;VALENCIA/VALÈNCIA;CULLERA;46408;CL ILLA PENSAMENTS, 1, Es:1 Pl:11 Pt:0H;;18/11/2016;0207701YJ4400N0090RO;;N;62,00;2;N;1;2;0;0;1
CV-VUT0038732-V;Vivienda 38732-V;VALENCIA/VALÈNCIA;CULLERA;46400;CL JAUME ROIG, 10, Es:2 Pl:01 Pt:01;;04/01/2017;8806001YJ3480N0018WR;;N;77,00;4;N;2;4;0;0;2
CV-VUT0040394-V;Vivienda 40394-V;VALENCIA/VALÈNCIA;CULLERA;46408;AV ENRIQUE CHULIO PIRIS, 1, Es:1 Pl:17 Pt:30;;22/05/2017;8481411YJ3388S0298HZ;;N;76,00;2;N;1;2;0;0;1
CV-VUT0040395-V;Vivienda 40395-V;VALENCIA/VALÈNCIA;CULLERA;46400;AV ALACANT, 5, Es:1 Pl:06 Pt:11;;22/05/2017;8389022YJ3388N0011TD;;N;118,00;2;N;1;2;0;0;1
CV-VUT0040396-V;Vivienda 40396-V;VALENCIA/VALÈNCIA;CULLERA;46400;AV ALACANT, 5, Es:1 Pl:05 Pt:10;;22/05/2017;8389022YJ3388N0010RS;;N;118,00;2;N;1;2;0;0;1
CV-VUT0037883-V;Vivienda 37883-V;VALENCIA/VALÈNCIA;CULLERA;46400;CL CABAÑAL, 13, Es:E Pl:03 Pt:06;;27/07/2016;8389030YJ3388N0124JE;;N;109,00;6;N;3;6;0;0;3
CV-VUT0037042-V;Vivienda 37042-V;VALENCIA/VALÈNCIA;CULLERA;46400;CL LORENZO BORJA, 3, Es:1 Pl:01 Pt:0C;;08/06/2016;8190501YJ3389S0035YP;;N;73,00;4;N;2;4;0;0;2
CV-VUT0038236-V;Vivienda 38236-V;VALENCIA/VALÈNCIA;CULLERA;46400;CL CABAÑAL, 8, Es:1 Pl:05 Pt:61;;12/08/2016;8187201YJ3388N0061AW;;N;48,00;2;N;1;2;0;0;1
CV-VUT0039532-V;Vivienda 39532-V;VALENCIA/VALÈNCIA;CULLERA;46400;PZ CONSTITUCIO, 9, Es:1 Pl:01 Pt:05;;22/02/2017;8491011YJ3389S0003UP;;N;86,00;5;N;2;4;1;1;3
CV-VUT0039211-V;Vivienda 39211-V;VALENCIA/VALÈNCIA;CULLERA;46408;CL MANUEL GARCES, 15, Es:1 Pl:04 Pt:24;;26/01/2017;0311003YJ4401S0024GS;;N;92,00;4;N;1;2;2;2;3
CV-VUT0037405-V;Vivienda 37405-V;VALENCIA/VALÈNCIA;CULLERA;46400;CL CAMINAS HOMENS, 19, Es:1 Pl:10 Pt:20;;07/07/2016;8388014YJ3388N0023PX;;N;82,00;4;N;2;4;0;0;2
CV-VUT0038993-V;Vivienda 38993-V;VALENCIA/VALÈNCIA;CULLERA;46400;CL CABAÑAL, 2, Es:1 Pl:06 Pt:23;;21/01/2017;8088601YJ3388N0024GM;;N;80,00;4;N;2;4;0;0;2
CV-VUT0038997-V;Vivienda 38997-V;VALENCIA/VALÈNCIA;CULLERA;46400;CL CIUTATS UNIDES, 2, Es:4 Pl:06 Pt:0B;;05/12/2016;9108001YJ3490N0506KF;;N;70,00;4;N;2;4;0;0;2
CV-VUT0038998-V;Vivienda 38998-V;VALENCIA/VALÈNCIA;CULLERA;46400;CL CIUTATS UNIDES, 2, Es:9 Pl:07 Pt:0C;;05/12/2016;91080A1YJ3490N0302WR;;N;120,00;6;N;3;6;0;0;3
CV-VUT0038414-V;Vivienda 38414-V;VALENCIA/VALÈNCIA;CULLERA;46400;CL CABAÑAL, 17, Es:1 Pl:08 Pt:61;;09/11/2016;8389028YJ3388N0061WW;;N;49,00;2;N;1;2;0;0;1
CV-VUT0040363-V;Vivienda 40363-V;VALENCIA/VALÈNCIA;CULLERA;46400;CL CABAÑAL, 24, Es:1 Pl:06 Pt:0J;;18/05/2017;8388005YJ3388N0078LH;;N;99,00;4;N;2;4;0;0;2
CV-VUT0039395-V;Vivienda 39395-V;VALENCIA/VALÈNCIA;CULLERA;46400;AV JOANOT MARTOREL, 2, Es:1 Pl:06 Pt:21;;20/02/2017;8605402YJ3480N0064MS;;N;90,00;6;N;3;6;0;0;3
CV-VUT0037046-V;Vivienda 37046-V;VALENCIA/VALÈNCIA;CULLERA;46408;UR FARO MEDITERRANEO, 59, Bloque:1 Es:1 Pl:00 Pt:D;;29/07/2016;9911019YJ3491S0004EX;;N;175,00;6;N;3;6;0;0;3
CV-VUT0038882-V;Vivienda 38882-V;VALENCIA/VALÈNCIA;CULLERA;46400;CL MERCEDES MARI DOMINGUEZ, 5, Es:2 Pl:07 Pt:19;;18/01/2017;7581403YJ3378S0043LJ;;N;128,00;6;N;3;6;0;0;3
CV-VUT0037415-V;Vivienda 37415-V;VALENCIA/VALÈNCIA;CULLERA;46400;AV CASTELLO, 24, Es:E Pl:11 Pt:22;;07/07/2016;8604002YJ3480S0115JS;;N;136,00;4;N;2;4;0;0;2
CV-VUT0037443-V;Vivienda 37443-V;VALENCIA/VALÈNCIA;CULLERA;46400;AV CASTELLO, 11, Es:1 Pl:04 Pt:08;;07/07/2016;8493802YJ3389S0008MG;;N;103,00;6;N;3;6;0;0;3
CV-VUT0040198-V;Vivienda 40198-V;VALENCIA/VALÈNCIA;CULLERA;46400;CL CIUTATS UNIDES, 2, Es:6 Pl:09 Pt:0B;;06/05/2017;91080A1YJ3490N0110QE;;N;70,00;4;N;2;4;0;0;2
CV-VUT0038173-V;Vivienda 38173-V;VALENCIA/VALÈNCIA;CULLERA;46408;CL BARRANC D'EN PALOMES, 48, Bloque:8 Es:8 Pl:-1 Pt:47;;28/07/2016;9310403YJ3491S0049QO;;N;141,00;6;N;3;6;0;0;3
CV-VUT0038216-V;Vivienda 38216-V;VALENCIA/VALÈNCIA;CULLERA;46409;PL NUMERO   25, 135, Es:1 Pl:00 Pt:03;;05/08/2016;46107A025001350003KB;;N;97,00;4;N;2;4;0;0;2
CV-VUT0040121-V;Vivienda 40121-V;VALENCIA/VALÈNCIA;CULLERA;46400;AV RACO DEL, 14, Bloque:5 Es:B Pl:11 Pt:0A;;03/04/2017;8496001YJ3389N0603PB;;N;81,00;4;N;2;4;0;0;2
CV-VUT0037278-V;Vivienda 37278-V;VALENCIA/VALÈNCIA;CULLERA;46400;CL BARCELONA, 2A, Es:1 Pl:01 Pt:D;;06/07/2016;8289301YJ3388N0001ZY;;N;90,00;4;N;2;4;0;0;2
CV-VUT0039245-V;Vivienda 39245-V;VALENCIA/VALÈNCIA;CULLERA;46400;CL CIUTATS UNIDES, 2, Es:1 Pl:08 Pt:0C;;19/01/2017;9108001YJ3490N0355ML;;N;61,00;2;N;1;2;0;0;1
CV-VUT0038779-V;Vivienda 38779-V;VALENCIA/VALÈNCIA;CULLERA;46400;UR MONTE SANT ANTONI, 18A, Es:1 Pl:00 Pt:05;;20/09/2016;7793005YJ3379S0005QI;;N;142,00;8;N;4;8;0;0;4
CV-VUT0038780-V;Vivienda 38780-V;VALENCIA/VALÈNCIA;CULLERA;46400;CL PARE BERENGUER, 16B, Es:1 Pl:04 Pt:07;;20/09/2016;7484002YJ3378S0020MM;;N;89,00;6;N;3;6;0;0;3
CV-VUT0036860-V;Vivienda 36860-V;VALENCIA/VALÈNCIA;CULLERA;46400;CL RAFAEL ALBERTI, 4, Bloque:2 Es:11 Pl:01 Pt:U;;06/07/2016;8197501YJ3389N0109RA;;N;93,00;4;N;2;4;0;0;2
CV-VUT0036861-V;Vivienda 36861-V;VALENCIA/VALÈNCIA;CULLERA;46400;CL CAMINAS HOMENS, 27, Es:1 Pl:03 Pt:0J;;06/07/2016;8388012YJ3388N0041RA;;N;66,00;2;N;1;2;0;0;1
CV-VUT0037432-V;Vivienda 37432-V;VALENCIA/VALÈNCIA;CULLERA;46400;CL FERRER CABRERA, 6, Es:A Pl:03 Pt:10;;07/07/2016;8188204YJ3388N0025LQ;;N;54,00;4;N;2;4;0;0;2
CV-VUT0037470-V;Vivienda 37470-V;VALENCIA/VALÈNCIA;CULLERA;46400;AV RACO DEL, 10, Bloque:3 Es:B Pl:10 Pt:0C;;15/07/2016;8496001YJ3389N0325JR;;N;49,00;2;N;1;2;0;0;1
CV-VUT0035347-V;Vivienda 35347-V;VALENCIA/VALÈNCIA;CULLERA;46400;AV ALACANT, 14, Es:3 Pl:09 Pt:25;;11/08/2015;8483001YJ3388S0070AH;;N;137,00;6;N;3;6;0;0;3
CV-VUT0035356-V;Vivienda 35356-V;VALENCIA/VALÈNCIA;CULLERA;46400;CL CABAÑAL, 16, Es:2 Pl:07 Pt:28;;17/08/2015;8388001YJ3388N0066BU;;N;62,00;6;N;3;6;0;0;3
CV-VUT0036584-V;Vivienda 36584-V;VALENCIA/VALÈNCIA;CULLERA;46400;CL FARIGOLA, 1, Es:1 Pl:00 Pt:110;;19/05/2016;8303301YJ3480S0110AU;;N;134,00;7;N;3;6;1;1;4
CV-VUT0036737-V;Vivienda 36737-V;VALENCIA/VALÈNCIA;CULLERA;46400;CL JAUME ROIG, 10, Es:3 Pl:05 Pt:17;;30/05/2016;8806001YJ3480N0062IP;;N;91,00;4;N;2;4;0;0;2
CV-VUT0037264-V;Vivienda 37264-V;VALENCIA/VALÈNCIA;CULLERA;46400;AV CASTELLO, 14, Es:2 Pl:03 Pt:12;;30/06/2016;8495001YJ3389N0135DT;;N;124,00;7;N;3;6;1;1;4
CV-VUT0035295-V;Vivienda 35295-V;VALENCIA/VALÈNCIA;CULLERA;46400;CL CIUTATS UNIDES, 2, Es:1 Pl:08 Pt:0D;;03/08/2015;9108001YJ3490N0356QB;;N;93,00;4;N;2;4;0;0;2
CV-VUT0037439-V;Vivienda 37439-V;VALENCIA/VALÈNCIA;CULLERA;46400;AV CASTELLO, 11, Es:1 Pl:07 Pt:13;;07/07/2016;8493802YJ3389S0013WJ;;N;119,00;6;N;3;6;0;0;3
CV-VUT0037422-V;Vivienda 37422-V;VALENCIA/VALÈNCIA;CULLERA;46400;AV CASTELLO, 24, Es:F Pl:11 Pt:21;;07/07/2016;8604002YJ3480S0136OR;;N;143,00;4;N;2;4;0;0;2
CV-VUT0037424-V;Vivienda 37424-V;VALENCIA/VALÈNCIA;CULLERA;46400;AV RACO DEL, 8, Bloque:2 Es:B Pl:10 Pt:0C;;07/07/2016;8496001YJ3389N0200KT;;N;51,00;2;N;1;2;0;0;1
CV-VUT0037427-V;Vivienda 37427-V;VALENCIA/VALÈNCIA;CULLERA;46400;CL CIUTATS UNIDES, 2, Es:6 Pl:09 Pt:0C;;07/07/2016;91080A1YJ3490N0111WR;;N;56,00;4;N;2;4;0;0;2
CV-VUT0037428-V;Vivienda 37428-V;VALENCIA/VALÈNCIA;CULLERA;46400;CL CIUTATS UNIDES, 2, Es:7 Pl:12 Pt:0B;;07/07/2016;91080A1YJ3490N0200BX;;N;80,00;4;N;2;4;0;0;2
CV-VUT0035799-V;Vivienda 35799-V;VALENCIA/VALÈNCIA;CULLERA;46400;AV CASTELLO, 13, Es:1 Pl:06 Pt:45;;12/02/2016;8494702YJ3389S0101BA;;N;59,00;2;N;1;2;0;0;1
CV-VUT0037429-V;Vivienda 37429-V;VALENCIA/VALÈNCIA;CULLERA;46408;CL PECHINA LA, 4, Es:2 Pl:02 Pt:A;;07/07/2016;8602001YJ3480S0048LP;;N;100,00;4;N;2;4;0;0;2
CV-VUT0035660-V;Vivienda 35660-V;VALENCIA/VALÈNCIA;CULLERA;46400;AV ALACANT, 12, Es:1 Pl:05 Pt:30;;12/02/2016;8388010YJ3388N0030QE;;N;50,00;2;N;1;2;0;0;1
CV-VUT0037445-V;Vivienda 37445-V;VALENCIA/VALÈNCIA;CULLERA;46400;AV RACO DEL, 4, Es:1 Pl:08 Pt:64;;07/07/2016;8293401YJ3389S0064YU;;N;81,00;4;N;2;4;0;0;2
CV-VUT0037446-V;Vivienda 37446-V;VALENCIA/VALÈNCIA;CULLERA;46400;AV CASTELLO, 12, Es:C Pl:11 Pt:31;;07/07/2016;8493801YJ3389S0104DF;;N;36,00;4;N;2;4;0;0;2
CV-VUT0037448-V;Vivienda 37448-V;VALENCIA/VALÈNCIA;CULLERA;46400;PZ CONSTITUCIO, 5, Es:1 Pl:10 Pt:20;;07/07/2016;8289301YJ3388N0231WP;;N;85,00;4;N;2;4;0;0;2
CV-VUT0037453-V;Vivienda 37453-V;VALENCIA/VALÈNCIA;CULLERA;46400;CL JAUME ROIG, 2, Es:A Pl:08 Pt:95;;07/07/2016;8604401YJ3480S0292AX;;N;79,00;4;N;2;4;0;0;2
CV-VUT0037456-V;Vivienda 37456-V;VALENCIA/VALÈNCIA;CULLERA;46400;AV CASTELLO, 13, Es:1 Pl:07 Pt:51;;07/07/2016;8494702YJ3389S0107EJ;;N;54,00;2;N;1;2;0;0;1
CV-VUT0035429-V;Vivienda 35429-V;VALENCIA/VALÈNCIA;CULLERA;46406;C BARRANC PALOMES, 2;;17/09/2015;9709001YJ3490N0008IQ;9709001YJ3490N008IQ;N;;10;N;5;10;0;0;5
CV-VUT0035801-V;Vivienda 35801-V;VALENCIA/VALÈNCIA;CULLERA;46409;CL ALGUER, 2, Es:T Pl:OD Pt:OS;;15/02/2016;8470902YJ3387S0001RB;;N;390,00;8;N;4;8;0;0;4
CV-VUT0037368-V;Vivienda 37368-V;VALENCIA/VALÈNCIA;CULLERA;46400;PZ QUEVEDO DE, 1, Es:1 Pl:12 Pt:58;;07/07/2016;8908005YJ3480N0248ZI;;N;63,00;4;N;2;4;0;0;2
CV-VUT0037370-V;Vivienda 37370-V;VALENCIA/VALÈNCIA;CULLERA;46400;CL CAMINAS HOMENS, 27, Es:1 Pl:02 Pt:0I;;07/07/2016;8388012YJ3388N0025JQ;;N;66,00;4;N;2;4;0;0;2
CV-VUT0037374-V;Vivienda 37374-V;VALENCIA/VALÈNCIA;CULLERA;46400;AV ALACANT, 12, Es:1 Pl:03 Pt:20;;07/07/2016;8388010YJ3388N0020JL;;N;48,00;2;N;1;2;0;0;1
CV-VUT0037377-V;Vivienda 37377-V;VALENCIA/VALÈNCIA;CULLERA;46400;AV ALACANT, 12, Es:1 Pl:07 Pt:48;;07/07/2017;8388010YJ3388N0048HK;;N;48,00;2;N;1;2;0;0;1
CV-VUT0037378-V;Vivienda 37378-V;VALENCIA/VALÈNCIA;CULLERA;46400;AV ALACANT, 12, Es:1 Pl:11 Pt:74;;07/07/2016;8388010YJ3388N0074PS;;N;63,00;4;N;2;4;0;0;2
CV-VUT0037398-V;Vivienda 37398-V;VALENCIA/VALÈNCIA;CULLERA;46400;AV CASTELLO, 14, Es:1 Pl:09 Pt:42;;07/07/2016;8495001YJ3389N0117QH;;N;79,00;6;N;3;6;0;0;3
CV-VUT0037228-V;Vivienda 37228-V;VALENCIA/VALÈNCIA;CULLERA;46400;AV CASTELLO, 12, Es:C Pl:14 Pt:38;;24/06/2016;8493801YJ3389S0111JK;;N;100,00;4;N;2;4;0;0;2
CV-VUT0037399-V;Vivienda 37399-V;VALENCIA/VALÈNCIA;CULLERA;46400;CL CAMI AL MAR, 2, Es:1 Pl:06 Pt:24;;07/07/2016;8491001YJ3389S0024TW;;N;63,00;2;N;1;2;0;0;1
CV-VUT0037400-V;Vivienda 37400-V;VALENCIA/VALÈNCIA;CULLERA;46400;CL CAMINAS HOMENS, 19, Es:1 Pl:03 Pt:05;;07/07/2016;8388014YJ3388N0008QD;;N;82,00;4;N;2;4;0;0;2
CV-VUT0055056-V;Vivienda 55056-V;VALENCIA/VALÈNCIA;CULLERA;46400;CL SEQUIA DE LA, 19, Es:T Pl:OD Pt:OS;;29/04/2024;7189810YJ3378N0001ZW;;N;121,00;8;N;4;8;0;0;4
CV-VUT0054246-V;Vivienda 54246-V;VALENCIA/VALÈNCIA;CULLERA;46400;CL CAMINAS HOMENS, 24, Es:1 Pl:04 Pt:0I;;22/01/2024;8486003YJ3388N0039WS;;N;107,00;4;N;2;4;0;0;2
CV-VUT0055146-V;Vivienda 55146-V;VALENCIA/VALÈNCIA;CULLERA;46408;PL NUMERO   19, 344B, Es:B Pl:01 Pt:02;;29/04/2024;002010600YJ34D0025OF;;N;76,00;4;N;2;4;0;0;2
CV-VUT0054979-V;Vivienda 54979-V;VALENCIA/VALÈNCIA;CULLERA;46400;CL CABAÑAL, 8, Es:1 Pl:07 Pt:73;;20/04/2024;8187201YJ3388N0073BA;;N;55,00;2;N;1;2;0;0;1
