Nº de inscripción;Nombre;Provincia;Municipio;CP;Dirección;Sitio web;Fecha alta;Referencia catastral;Código registral único;Rural;Superficie;Plazas totales;Estudio;Habitaciones dobles;Plazas dobles;Habitaciones individuales;Plazas individuales;Total dormitorios
CV-VUT0050020-V;Vivienda 50020-V;VALENCIA/VALÈNCIA;TAVERNES DE LA VALLDIGNA;46760;AV TARONGINA, DE LA, 6, Es:1 Pl:03 Pt:09;;03/06/2021;0020801YJ4302S0321BU;;N;134,00;6;N;3;6;0;0;3
CV-VUT0050021-V;Vivienda 50021-V;VALENCIA/VALÈNCIA;TAVERNES DE LA VALLDIGNA;46760;AV TARONGINA, DE LA, 6, Es:1 Pl:08 Pt:30;;03/06/2021;0020801YJ4302S0342SX;;N;89,00;4;N;2;4;0;0;2
CV-VUT0048615-V;Vivienda 48615-V;VALENCIA/VALÈNCIA;TAVERNES DE LA VALLDIGNA;46760;CL JOANOT MARTORELL, DE, 4, Bloque:A Es:E Pl:05 Pt:05;;21/10/2019;0611905YJ4301S0025MI;;N;124,00;6;N;3;6;0;0;3
CV-VUT0048748-V;Vivienda 48748-V;VALENCIA/VALÈNCIA;TAVERNES DE LA VALLDIGNA;46760;CL DR. GOMEZ FERRER, DEL, 92, Es:B Pl:01 Pt:04;;31/10/2019;7090313YJ3279S0086KF;;N;145,00;5;N;2;4;1;1;3
CV-VUT0054702-V;Vivienda 54702-V;VALENCIA/VALÈNCIA;TAVERNES DE LA VALLDIGNA;46760;AV MARINA, DE LA, 44, Bloque:A Es:1 Pl:01 Pt:02;;20/03/2024;0807806YJ4300N0002DS;;N;101,00;5;N;2;4;1;1;3
CV-VUT0051926-V;Vivienda 51926-V;VALENCIA/VALÈNCIA;TAVERNES DE LA VALLDIGNA;46760;CL SUECA, DE, 1, Es:A Pl:05 Pt:11;;25/01/2023;0221601YJ4302S0019HX;;N;121,00;8;N;4;8;0;0;4
CV-VUT0051475-V;Vivienda 51475-V;VALENCIA/VALÈNCIA;TAVERNES DE LA VALLDIGNA;46760;PS LLAC, PASSEIG DEL, 9, Es:1 Pl:00 Pt:01;;10/08/2022;0119201YJ4301N0005WO;;N;75,00;5;N;2;4;1;1;3
CV-VUT0054646-V;Vivienda 54646-V;VALENCIA/VALÈNCIA;TAVERNES DE LA VALLDIGNA;46760;PS GOLETA, PASSEIG DE LA, 46, Es:2 Pl:02 Pt:DR;;13/03/2024;0222501YJ4302S0014SJ;;N;85,00;6;N;3;6;0;0;3
CV-VUT0052563-V;Vivienda 52563-V;VALENCIA/VALÈNCIA;TAVERNES DE LA VALLDIGNA;46760;AV MARINA, DE LA, 53, Bloque:A Es:G Pl:04 Pt:08;;15/05/2023;0610602YJ4301S0061EO;;N;84,00;6;N;3;6;0;0;3
CV-VUT0052305-V;Vivienda 52305-V;VALENCIA/VALÈNCIA;TAVERNES DE LA VALLDIGNA;46760;AV MARINA, DE LA, 34, Bloque:A Es:1 Pl:03 Pt:16;;05/04/2023;0807801YJ4300N0016WM;;N;121,00;4;N;2;4;0;0;2
CV-VUT0052306-V;Vivienda 52306-V;VALENCIA/VALÈNCIA;TAVERNES DE LA VALLDIGNA;46760;AV MARINA, DE LA, 34, Bloque:A Es:1 Pl:04 Pt:29;;05/04/2023;0807801YJ4300N0027PI;;N;91,00;4;N;2;4;0;0;2
CV-VUT0052578-V;Vivienda 52578-V;VALENCIA/VALÈNCIA;TAVERNES DE LA VALLDIGNA;46760;CL BLASCO IBAÑEZ, DE, 27, Bloque:B Es:2 Pl:00 Pt:01;;10/05/2023;0413401YJ4301S0031LA;;N;61,00;4;N;1;2;2;2;3
CV-VUT0050829-V;Vivienda 50829-V;VALENCIA/VALÈNCIA;TAVERNES DE LA VALLDIGNA;46760;AV TARONGINA, DE LA, 4, Es:T Pl:OD Pt:OS;;07/04/2022;0020802YJ4302S0001YU;;N;400,00;4;N;2;4;0;0;2
CV-VUT0057074-V;Vivienda 57074-V;VALENCIA/VALÈNCIA;TAVERNES DE LA VALLDIGNA;46760;CL BALADRERA, DE LA, 6, Es:1 Pl:02 Pt:V9;;27/12/2024;0317907YJ4301N0030TW;;N;73,00;4;N;2;4;0;0;2
CV-VUT0057080-V;Vivienda 57080-V;VALENCIA/VALÈNCIA;TAVERNES DE LA VALLDIGNA;46760;CL BALADRERA, DE LA, 6, Es:1 Pl:01 Pt:L1;;27/12/2024;0317907YJ4301N0021XL;;N;73,00;4;N;2;4;0;0;2
CV-VUT0057081-V;Vivienda 57081-V;VALENCIA/VALÈNCIA;TAVERNES DE LA VALLDIGNA;46760;CL BALADRERA, DE LA, 6, Es:1 Pl:02 Pt:V1;;27/12/2024;0317907YJ4301N0022MB;;N;73,00;4;N;2;4;0;0;2
CV-VUT0057084-V;Vivienda 57084-V;VALENCIA/VALÈNCIA;TAVERNES DE LA VALLDIGNA;46760;CL BALADRERA, DE LA, 6, Es:1 Pl:02 Pt:V3;;27/12/2024;0317907YJ4301N0024WX;;N;73,00;4;N;2;4;0;0;2
CV-VUT0057085-V;Vivienda 57085-V;VALENCIA/VALÈNCIA;TAVERNES DE LA VALLDIGNA;46760;CL BALADRERA, DE LA, 6, Es:1 Pl:02 Pt:V4;;27/12/2024;0317907YJ4301N0025EM;;N;73,00;4;N;2;4;0;0;2
CV-VUT0057086-V;Vivienda 57086-V;VALENCIA/VALÈNCIA;TAVERNES DE LA VALLDIGNA;46760;CL BALADRERA, DE LA, 6, Es:1 Pl:01 Pt:K6;;27/12/2024;0317907YJ4301N0016BJ;;N;73,00;4;N;2;4;0;0;2
CV-VUT0057088-V;Vivienda 57088-V;VALENCIA/VALÈNCIA;TAVERNES DE LA VALLDIGNA;46760;CL BALADRERA, DE LA, 6, Es:1 Pl:01 Pt:K7;;27/12/2024;0317907YJ4301N0017ZK;;N;73,00;4;N;2;4;0;0;2
CV-VUT0057089-V;Vivienda 57089-V;VALENCIA/VALÈNCIA;TAVERNES DE LA VALLDIGNA;46760;CL BALADRERA, DE LA, 6, Es:1 Pl:01 Pt:K8;;27/12/2024;0317907YJ4301N0018XL;;N;73,00;4;N;2;4;0;0;2
CV-VUT0057092-V;Vivienda 57092-V;VALENCIA/VALÈNCIA;TAVERNES DE LA VALLDIGNA;46760;CL BALADRERA, DE LA, 6, Es:1 Pl:01 Pt:L0;;27/12/2024;0317907YJ4301N0020ZK;;N;73,00;4;N;2;4;0;0;2
CV-VUT0057093-V;Vivienda 57093-V;VALENCIA/VALÈNCIA;TAVERNES DE LA VALLDIGNA;46760;CL BALADRERA, DE LA, 6, Es:1 Pl:01 Pt:K5;;27/12/2024;0317907YJ4301N0015LH;;N;73,00;4;N;2;4;0;0;2
CV-VUT0057095-V;Vivienda 57095-V;VALENCIA/VALÈNCIA;TAVERNES DE LA VALLDIGNA;46760;CL BALADRERA, DE LA, 6, Es:1 Pl:01 Pt:K3;;27/12/2024;0317907YJ4301N0013JF;;N;73,00;4;N;2;4;0;0;2
CV-VUT0057096-V;Vivienda 57096-V;VALENCIA/VALÈNCIA;TAVERNES DE LA VALLDIGNA;46760;CL BALADRERA, DE LA, 6, Es:1 Pl:01 Pt:K4;;27/12/2024;0317907YJ4301N0014KG;;N;73,00;4;N;2;4;0;0;2
CV-VUT0057044-V;Vivienda 57044-V;VALENCIA/VALÈNCIA;TAVERNES DE LA VALLDIGNA;46760;CL BALADRERA, DE LA, 6, Es:4 Pl:03 Pt:11;;27/12/2024;0317907YJ4301N0043GS;;N;73,00;4;N;2;4;0;0;2
CV-VUT0057046-V;Vivienda 57046-V;VALENCIA/VALÈNCIA;TAVERNES DE LA VALLDIGNA;46760;CL BALADRERA, DE LA, 6, Es:4 Pl:03 Pt:05;;27/12/2024;0317907YJ4301N0037SO;;N;73,00;4;N;2;4;0;0;2
CV-VUT0057047-V;Vivienda 57047-V;VALENCIA/VALÈNCIA;TAVERNES DE LA VALLDIGNA;46760;CL BALADRERA, DE LA, 6, Es:4 Pl:03 Pt:06;;27/12/2024;0317907YJ4301N0038DP;;N;73,00;4;N;2;4;0;0;2
CV-VUT0057048-V;Vivienda 57048-V;VALENCIA/VALÈNCIA;TAVERNES DE LA VALLDIGNA;46760;CL BALADRERA, DE LA, 6, Es:4 Pl:03 Pt:07;;27/12/2024;0317907YJ4301N0039FA;;N;73,00;4;N;2;4;0;0;2
CV-VUT0057049-V;Vivienda 57049-V;VALENCIA/VALÈNCIA;TAVERNES DE LA VALLDIGNA;46760;CL BALADRERA, DE LA, 6, Es:4 Pl:03 Pt:08;;27/12/2024;0317907YJ4301N0040SO;;N;73,00;4;N;2;4;0;0;2
CV-VUT0057050-V;Vivienda 57050-V;VALENCIA/VALÈNCIA;TAVERNES DE LA VALLDIGNA;46760;CL BALADRERA, DE LA, 6, Es:1 Pl:02 Pt:W0;;27/12/2024;0317907YJ4301N0031YE;;N;73,00;4;N;2;4;0;0;2
CV-VUT0057051-V;Vivienda 57051-V;VALENCIA/VALÈNCIA;TAVERNES DE LA VALLDIGNA;46760;CL BALADRERA, DE LA, 6, Es:1 Pl:02 Pt:W1;;27/12/2024;0317907YJ4301N0032UR;;N;73,00;4;N;2;4;0;0;2
CV-VUT0057054-V;Vivienda 57054-V;VALENCIA/VALÈNCIA;TAVERNES DE LA VALLDIGNA;46760;CL BALADRERA, DE LA, 6, Es:4 Pl:03 Pt:01;;27/12/2024;0317907YJ4301N0033IT;;N;73,00;4;N;2;4;0;0;2
CV-VUT0057058-V;Vivienda 57058-V;VALENCIA/VALÈNCIA;TAVERNES DE LA VALLDIGNA;46760;CL BALADRERA, DE LA, 6, Es:4 Pl:03 Pt:02;;27/12/2024;0317907YJ4301N0034OY;;N;73,00;4;N;2;4;0;0;2
CV-VUT0057059-V;Vivienda 57059-V;VALENCIA/VALÈNCIA;TAVERNES DE LA VALLDIGNA;46760;CL BALADRERA, DE LA, 6, Es:4 Pl:03 Pt:03;;27/12/2024;0317907YJ4301N0035PU;;N;73,00;4;N;2;4;0;0;2
CV-VUT0057060-V;Vivienda 57060-V;VALENCIA/VALÈNCIA;TAVERNES DE LA VALLDIGNA;46760;CL BALADRERA, DE LA, 6, Es:1 Pl:02 Pt:V5;;27/12/2024;0317907YJ4301N0026RQ;;N;73,00;4;N;2;4;0;0;2
CV-VUT0057062-V;Vivienda 57062-V;VALENCIA/VALÈNCIA;TAVERNES DE LA VALLDIGNA;46760;CL BALADRERA, DE LA, 6, Es:1 Pl:02 Pt:V6;;27/12/2024;0317907YJ4301N0027TW;;N;73,00;4;N;2;4;0;0;2
CV-VUT0057064-V;Vivienda 57064-V;VALENCIA/VALÈNCIA;TAVERNES DE LA VALLDIGNA;46760;CL BALADRERA, DE LA, 6, Es:1 Pl:02 Pt:V7;;27/12/2024;0317907YJ4301N0028YE;;N;73,00;4;N;2;4;0;0;2
CV-VUT0052570-V;Vivienda 52570-V;VALENCIA/VALÈNCIA;TAVERNES DE LA VALLDIGNA;46760;CL METGE JOSEP PELLICER, DEL, 6, Es:1 Pl:03 Pt:06;;16/05/2023;0121506YJ4302S0033RU;;N;107,00;4;N;2;4;0;0;2
CV-VUT0056944-V;Vivienda 56944-V;VALENCIA/VALÈNCIA;TAVERNES DE LA VALLDIGNA;46760;AV MARINA, DE LA, 4, Bloque:A Es:B Pl:02 Pt:05;;27/12/2024;0904916YJ4300S0015ZU;;N;50,00;2;N;1;2;0;0;1
CV-VUT0057025-V;Vivienda 57025-V;VALENCIA/VALÈNCIA;TAVERNES DE LA VALLDIGNA;46760;CL BALADRERA, DE LA, 6, Es:4 Pl:03 Pt:10;;27/12/2024;0317907YJ4301N0042FA;;N;73,00;4;N;2;4;0;0;2
CV-VUT0039768-V;Vivienda 39768-V;VALENCIA/VALÈNCIA;TAVERNES DE LA VALLDIGNA;46760;CL GEBALCOBRA, DE, 3, Bloque:C Es:1 Pl:10 Pt:29;;23/03/2017;1198405YJ4219N0131OE;;N;96,00;4;N;2;4;0;0;2
CV-VUT0057906-V;;VALENCIA/VALÈNCIA;TAVERNES DE LA VALLDIGNA;46760;AV MARINA, DE LA, 16, Bloque:A Es:1 Pl:01 Pt:11;;31/03/2025;0806501YJ4300N0012RL;;N;106,00;6;N;3;6;0;0;3
CV-VUT0040622-V;Vivienda 40622-V;VALENCIA/VALÈNCIA;TAVERNES DE LA VALLDIGNA;46760;CL PINTOR PINAZO, DEL, 2, Bloque:A Es:2 Pl:03 Pt:11;;07/06/2017;0611902YJ4301S0013PX;;N;104,00;5;N;2;4;1;1;3
CV-VUT0039822-V;Vivienda 39822-V;VALENCIA/VALÈNCIA;TAVERNES DE LA VALLDIGNA;46760;CL SUECA, DE, 1, Es:B Pl:07 Pt:31;;29/03/2017;0221601YJ4302S0056KQ;;N;76,00;4;N;2;4;0;0;2
CV-VUT0040368-V;Vivienda 40368-V;VALENCIA/VALÈNCIA;TAVERNES DE LA VALLDIGNA;46760;PZ ALCUDIOLA, DE L', 1, Es:2 Pl:06 Pt:13;;18/05/2017;0612101YJ4301S0037GJ;;N;86,00;2;N;1;2;0;0;1
CV-VUT0039829-V;Vivienda 39829-V;VALENCIA/VALÈNCIA;TAVERNES DE LA VALLDIGNA;46760;PQ LLAC, DEL, 2, Bloque:1 Es:1 Pl:07 Pt:10;;29/03/2017;0319101YJ4301N0039UA;;N;95,00;6;N;3;6;0;0;3
CV-VUT0058931-V;;VALENCIA/VALÈNCIA;TAVERNES DE LA VALLDIGNA;46760;PS TARONGERS, DELS, 7, Pl:06 Pt:18;;07/08/2025;0219501YJ4301N0031ME;;N;75,00;4;N;2;4;0;0;2
CV-VUT0058812-V;;VALENCIA/VALÈNCIA;TAVERNES DE LA VALLDIGNA;46760;AV MARINA, DE LA, 4, Bloque:A Es:B Pl:01 Pt:03;;19/07/2025;0904916YJ4300S0013LT;;N;74,00;4;N;2;4;0;0;2
CV-VUT0048127-V;Vivienda 48127-V;VALENCIA/VALÈNCIA;TAVERNES DE LA VALLDIGNA;46760;CL MOLLO, DEL, 5, Es:1 Pl:04 Pt:10;;11/07/2019;0121501YJ4302S0010AD;;N;124,00;4;N;2;4;0;0;2
CV-VUT0050022-V;Vivienda 50022-V;VALENCIA/VALÈNCIA;TAVERNES DE LA VALLDIGNA;46760;AV TARONGINA, DE LA, 6, Es:1 Pl:11 Pt:42;;03/06/2021;0020801YJ4302S0354ZI;;N;94,00;4;N;2;4;0;0;2
CV-VUT0053912-V;Vivienda 53912-V;VALENCIA/VALÈNCIA;TAVERNES DE LA VALLDIGNA;46760;CL NORD, DEL, 3, Es:A Pl:10 Pt:81;;13/11/2023;0022201YJ4302S0081HJ;;N;155,00;6;N;3;6;0;0;3
CV-VUT0054480-V;Vivienda 54480-V;VALENCIA/VALÈNCIA;TAVERNES DE LA VALLDIGNA;46760;CL NORD, DEL, 3, Es:A Pl:10 Pt:74;;21/02/2024;0022201YJ4302S0074SD;;N;102,00;4;N;2;4;0;0;2
CV-VUT0047966-V;Vivienda 47966-V;VALENCIA/VALÈNCIA;TAVERNES DE LA VALLDIGNA;46760;AV MARINA, DE LA, 68, Bloque:A Es:1 Pl:02 Pt:09;;19/06/2019;0710802YJ4301S0013HX;;N;153,00;6;N;3;6;0;0;3
CV-VUT0057965-V;;VALENCIA/VALÈNCIA;TAVERNES DE LA VALLDIGNA;46760;CL AUSIAS MARCH, D', 7, Bloque:A Es:1 Pl:01 Pt:07;;01/04/2025;7087603YJ3278N0008TR;46048000423117;N;88,00;5;N;2;4;1;1;3
CV-VUT0040768-V;Vivienda 40768-V;VALENCIA/VALÈNCIA;TAVERNES DE LA VALLDIGNA;46760;AV MARINA, DE LA, 43, Bloque:A Es:D Pl:01 Pt:02;;16/06/2017;0707601YJ4300N0039LJ;;N;61,00;4;N;1;2;2;2;3
CV-VUT0056516-V;Vivienda 56516-V;VALENCIA/VALÈNCIA;TAVERNES DE LA VALLDIGNA;46760;CL JOANOT MARTORELL, DE, 14, Bloque:A Es:1 Pl:02 Pt:08;;17/10/2024;0612104YJ4301S0009MZ;;N;117,00;6;N;3;6;0;0;3
CV-VUT0050176-V;Vivienda 50176-V;VALENCIA/VALÈNCIA;TAVERNES DE LA VALLDIGNA;46760;CL SUECA, DE, 2, Es:1 Pl:09 Pt:40;;02/07/2021;0222701YJ4302S0123YE;;N;165,00;8;N;4;8;0;0;4
CV-VUT0051869-V;Vivienda 51869-V;VALENCIA/VALÈNCIA;TAVERNES DE LA VALLDIGNA;46760;PL MARENYS SECTOR 2-B 524 46760 TAVERNES DE LA VALLDIGNA (VALENCIA);;11/01/2023;1782492YJ4218S0001ZH;;N;518,00;8;N;4;8;0;0;4
CV-VUT0058453-V;;VALENCIA/VALÈNCIA;TAVERNES DE LA VALLDIGNA;46760;CL BLASCO IBAÑEZ, DE, 1, Bloque:A Es:1 Pl:03 Pt:06;;02/06/2025;0511103YJ4301S0008HB;;N;93,00;6;N;3;6;0;0;3
CV-VUT0058309-V;;VALENCIA/VALÈNCIA;TAVERNES DE LA VALLDIGNA;46760;AV MARINA, DE LA, 9, Bloque:A Es:A Pl:03 Pt:07;;16/05/2025;0707616YJ4300N0010SJ;;N;99,00;5;N;2;4;1;1;3
CV-VUT0058430-V;;VALENCIA/VALÈNCIA;TAVERNES DE LA VALLDIGNA;46760;CL CAMI DEL MAR, 4, Es:1 Pl:01 Pt:03;;30/05/2025;0904915YJ4300S0004RX;;N;103,00;5;N;2;4;1;1;3
CV-VUT0058409-V;;VALENCIA/VALÈNCIA;TAVERNES DE LA VALLDIGNA;46760;CL BLASCO IBAÑEZ, DE, 24, Es:1 Pl:02 Pt:04;;29/05/2025;0415401YJ4301N0005SO;;N;105,00;6;N;3;6;0;0;3
CV-VUT0057091-V;Vivienda 57091-V;VALENCIA/VALÈNCIA;TAVERNES DE LA VALLDIGNA;46760;CL BALADRERA, DE LA, 6, Es:1 Pl:01 Pt:K9;;27/12/2024;0317907YJ4301N0019MB;;N;73,00;4;N;2;4;0;0;2
CV-VUT0057045-V;Vivienda 57045-V;VALENCIA/VALÈNCIA;TAVERNES DE LA VALLDIGNA;46760;CL BALADRERA, DE LA, 6, Es:4 Pl:03 Pt:04;;27/12/2024;0317907YJ4301N0036AI;;N;73,00;4;N;2;4;0;0;2
CV-VUT0058293-V;;VALENCIA/VALÈNCIA;TAVERNES DE LA VALLDIGNA;46760;CL JOAN DE JOANES, DE, 4, Bloque:B Es:B Pl:02 Pt:04;;08/05/2025;0415402YJ4301N0013EF;;N;103,00;6;N;3;6;0;0;3
CV-VUT0052561-V;Vivienda 52561-V;VALENCIA/VALÈNCIA;TAVERNES DE LA VALLDIGNA;46760;CL ALBERIC, D', 11, Bloque:I Es:6 Pl:01 Pt:02;;15/05/2023;0218602YJ4301N0056RX;;N;76,00;4;N;2;4;0;0;2
CV-VUT0057068-V;Vivienda 57068-V;VALENCIA/VALÈNCIA;TAVERNES DE LA VALLDIGNA;46760;CL BALADRERA, DE LA, 6, Es:1 Pl:02 Pt:V8;;27/12/2024;0317907YJ4301N0029UR;;N;73,00;4;N;2;4;0;0;2
CV-VUT0057083-V;Vivienda 57083-V;VALENCIA/VALÈNCIA;TAVERNES DE LA VALLDIGNA;46760;CL BALADRERA, DE LA, 6, Es:1 Pl:02 Pt:V2;;27/12/2024;0317907YJ4301N0023QZ;;N;73,00;4;N;2;4;0;0;2
CV-VUT0057063-V;Vivienda 57063-V;VALENCIA/VALÈNCIA;TAVERNES DE LA VALLDIGNA;46760;CL PINTOR S. ABRIL, DEL, 6, Es:1 Pl:01 Pt:01;;15/01/2025;0413408YJ4301S0001GD;;N;124,00;4;N;1;2;2;2;3
