Nº de inscripción;Nombre;Provincia;Municipio;CP;Dirección;Sitio web;Fecha alta;Referencia catastral;Código registral único;Rural;Superficie;Plazas totales;Estudio;Habitaciones dobles;Plazas dobles;Habitaciones individuales;Plazas individuales;Total dormitorios
CV-VUT0039207-V;Vivienda 39207-V;VALENCIA/VALÈNCIA;ALBORAIA/ALBORAYA;46120;CL SANT ISIDRE LLAURADOR, 18, Es:1 Pl:04 Pt:15;;25/01/2017;7557304YJ2775F0015XD;;N;82,00;4;N;2;4;0;0;2
CV-VUT0035990-V;Vivienda 35990-V;VALENCIA/VALÈNCIA;ALBORAIA/ALBORAYA;46120;PS SERRA D'ESPADÀ, 5, Bloque:3 Es:1 Pl:07 Pt:28;;17/03/2016;9843520YJ2794S0029OE;;N;122,00;4;N;2;4;0;0;2
CV-VUT0028767-V;Vivienda 28767-V;VALENCIA/VALÈNCIA;ALBORAIA/ALBORAYA;46120;PZ SENYORIA, 3, Es:1 Pl:06 Pt:19;;25/02/2002;0372533YJ3707S0041DD;;N;96,00;8;N;4;8;0;0;4
CV-VUT0051924-V;Vivienda 51924-V;VALENCIA/VALÈNCIA;ALBORAIA/ALBORAYA;46120;AV MARE NOSTRUM, 7, Es:7 Pl:05 Pt:25;;24/01/2023;0049901YJ3704G0038YY;;N;71,00;2;N;1;2;0;0;1
CV-VUT0058464-V;;VALENCIA/VALÈNCIA;ALBORAIA/ALBORAYA;46120;AV MARE NOSTRUM, 15, Es:13 Pl:01 Pt:02;;04/06/2025;9952901YJ3705S0194MB;;N;125,00;4;N;2;4;0;0;2
CV-VUT0058733-V;BEACH VALENCIA LUXURY D9-28 Apartment with terrace and sea views with two rooms;VALENCIA/VALÈNCIA;ALBORAIA/ALBORAYA;46120;AV VICENT BLASCO IBAÑEZ, 9, Es:4 Pl:07 Pt:28;https://beachvalencia.com/;07/07/2025;9846601YJ2794S0284MM;;N;122,00;3;N;1;2;1;1;2
CV-VUT0058653-V;BEACH VALENCIA LUXURY D15-9 Apartment with terrace and sea views with two rooms;VALENCIA/VALÈNCIA;ALBORAIA/ALBORAYA;46120;AV MARE NOSTRUM, 15, Es:11 Pl:03 Pt:09;beachvalencia.com;18/06/2025;9952901YJ3705S0169UR;;N;106,00;4;N;2;4;0;0;2
CV-VUT0058894-V;;VALENCIA/VALÈNCIA;ALBORAIA/ALBORAYA;46120;AV VICENT BLASCO IBAÑEZ, 9, Es:8 Pl:06 Pt:22;;28/07/2025;9846601YJ2794S0342LL;;N;119,00;4;N;2;4;0;0;2
CV-VUT0058291-V;;VALENCIA/VALÈNCIA;ALBORAIA/ALBORAYA;46120;AV MARE NOSTRUM, 15, Bloque:2 Es:22 Pl:02 Pt:06;;08/05/2025;9952901YJ3705S0550EM;;N;131,00;4;N;2;4;0;0;2
CV-VUT0058666-V;BEACH VALENCIA LUXURY B40-5 Apartament on Beach;VALENCIA/VALÈNCIA;ALBORAIA/ALBORAYA;46120;AV MARE NOSTRUM, 40, Es:1 Pl:00 Pt:05;beachvalencia.com;30/06/2025;0145101YJ3704N0010HQ;46060000626480;N;104,00;2;N;1;2;0;0;1
CV-VUT0058838-V;BEACH VALENCIA LUXURY A36-22 Apartment with terrace and sea views;VALENCIA/VALÈNCIA;ALBORAIA/ALBORAYA;46120;AV MARE NOSTRUM, 36, Bloque:A Es:1 Pl:01 Pt:22;beachvalencia.com;24/07/2025;0143301YJ3704S0031YQ;;N;96,00;2;S;0;0;0;0;0
CV-VUT0058875-V;;VALENCIA/VALÈNCIA;ALBORAIA/ALBORAYA;46120;AV MARE NOSTRUM, 15, Es:13 Pl:05 Pt:20;;18/06/2025;9952901YJ3705S0212FA;;N;109,00;4;N;2;4;0;0;2
CV-VUT0058562-V;BEACH VALENCIA LUXURY A40-28 Apartment with terrace and sea views;VALENCIA/VALÈNCIA;ALBORAIA/ALBORAYA;46120;AV MARE NOSTRUM, 40, Es:1 Pl:01 Pt:28;BEACHVALENCIA.COM;19/06/2025;0145101YJ3704N0033PK;;N;100,00;2;N;1;2;0;0;1
CV-VUT0058325-V;;VALENCIA/VALÈNCIA;ALBORAIA/ALBORAYA;46120;AV MARE NOSTRUM, 15, Es:9 Pl:08 Pt:30;;06/06/2025;9952901YJ3705S0158XL;;N;127,00;4;N;2;4;0;0;2
CV-VUT0058767-V;evainvest consultores s.l.;VALENCIA/VALÈNCIA;ALBORAIA/ALBORAYA;46120;AV MARE NOSTRUM, 40, Es:1 Pl:02 Pt:37;;13/07/2025;0145101YJ3704N0042HQ;;N;96,00;3;N;1;2;1;1;2
CV-VUT0050586-V;Vivienda 50586-V;VALENCIA/VALÈNCIA;ALBORAIA/ALBORAYA;46120;AV MARE NOSTRUM, 40, Es:1 Pl:01 Pt:13;;20/12/2021;0145101YJ3704N0018QO;;N;103,00;2;N;1;2;0;0;1
CV-VUT0054706-V;Vivienda 54706-V;VALENCIA/VALÈNCIA;ALBORAIA/ALBORAYA;46120;AV MARE NOSTRUM, 7D, Es:3 Pl:03 Pt:11;;07/03/2024;0049901YJ3704G0444ZZ;;N;88,00;4;N;2;4;0;0;2
CV-VUT0050676-V;Vivienda 50676-V;VALENCIA/VALÈNCIA;ALBORAIA/ALBORAYA;46120;AV MARE NOSTRUM, 38, Bloque:A Es:1 Pl:00 Pt:11;;17/02/2022;0144201YJ3704S0019QK;;N;100,00;2;N;1;2;0;0;1
CV-VUT0050600-V;Vivienda 50600-V;VALENCIA/VALÈNCIA;ALBORAIA/ALBORAYA;46120;AV MARE NOSTRUM, 7I, Es:1 Pl:08 Pt:32;;12/01/2022;0049901YJ3704G0600KK;;N;88,00;4;N;2;4;0;0;2
CV-VUT0058705-V;BEACH VALENCIA LUXURY D7-21 Apartment with terrace and sea views with two rooms;VALENCIA/VALÈNCIA;ALBORAIA/ALBORAYA;46120;AV MARE NOSTRUM, 7, Es:7 Pl:04 Pt:21;beachvalencia.com;02/07/2025;0049901YJ3704G0034WW;;N;71,00;4;N;2;4;0;0;2
CV-VUT0058654-V;BEACH VALENCIA LUXURY D9-29 Apartment with terrace and sea views with two rooms;VALENCIA/VALÈNCIA;ALBORAIA/ALBORAYA;46120;AV VICENT BLASCO IBAÑEZ, 9, Es:3 Pl:08 Pt:29;BEACHVALENCIA.COM;18/06/2025;9846601YJ2794S0061MM;;N;123,00;4;N;2;4;0;0;2
CV-VUT0058660-V;BEACH VALENCIA LUXURY C7-23 Apartment with terrace and sea views;VALENCIA/VALÈNCIA;ALBORAIA/ALBORAYA;46120;AV MARE NOSTRUM, 7, Es:7 Pl:04 Pt:23;BEACHVALENCIA.COM;30/06/2025;0049901YJ3704G0036RR;;N;71,00;2;N;1;2;0;0;1
CV-VUT0052928-V;Vivienda 52928-V;VALENCIA/VALÈNCIA;ALBORAIA/ALBORAYA;46120;AV VICENT BLASCO IBAÑEZ, 9, Es:6 Pl:01 Pt:02;;20/06/2023;9846601YJ2794S0290EE;;N;113,00;4;N;2;4;0;0;2
